Pos,Team,Name,G,Snaps,TeamSnaps,Snap%,Per Game,RushPerc,TargetP,TouchPerc,FP,FPPerSnap
WR,ARI,DeAndre Hopkins,16,1044,1131,92.31,65.25,0.1,15.33,15.42,172.8,0.17
TE,WAS,Logan Thomas,16,1009,1090,92.57,63.06,0.3,10.8,11.1,104.62,0.1
WR,DAL,Michael Gallup,16,1003,1145,87.6,62.69,0,10.57,10.57,114.3,0.11
WR,LAR,Robert Woods,16,1000,1120,89.29,62.5,2.4,13,15.4,155.1,0.16
TE,LV,Darren Waller,16,992,1082,91.68,62,0,14.72,14.72,171.5,0.17
WR,SEA,DK Metcalf,16,980,1065,92.02,61.25,0,13.16,13.16,188.3,0.19
TE,DAL,Dalton Schultz,16,971,1145,84.8,60.69,0,9.17,9.17,83.5,0.09
WR,BUF,Stefon Diggs,16,965,1088,88.69,60.31,0.1,17.31,17.41,201.6,0.21
WR,WAS,Terry McLaurin,15,950,1019,93.23,63.33,0.21,14.11,14.32,136.8,0.14
WR,SEA,Tyler Lockett,16,944,1065,88.64,59,0,13.98,13.98,165.4,0.18
WR,DAL,Amari Cooper,16,943,1145,82.36,58.94,0.64,13.79,14.42,144.8,0.15
WR,DET,Marvin Jones Jr.,16,942,1049,89.8,58.88,0,12.21,12.21,151.8,0.16
WR,MIN,Adam Thielen,15,926,1009,91.77,61.73,0.32,11.66,11.99,180,0.19
WR,PIT,JuJu Smith-Schuster,16,923,1098,84.06,57.69,0,13.87,13.87,137.1,0.15
WR,LAC,Jalen Guyton,16,919,1173,78.35,57.44,0.22,5.98,6.2,69.1,0.08
TE,LAC,Hunter Henry,14,913,1045,87.37,65.21,0,10.19,10.19,85.3,0.09
WR,CHI,Allen Robinson II,16,911,1071,85.06,56.94,0.11,16.58,16.68,160.9,0.18
WR,NE,Damiere Byrd,16,901,1011,89.12,56.31,0.22,8.55,8.77,67.9,0.08
WR,KC,Tyreek Hill,15,901,1049,85.89,60.07,1.44,14.87,16.32,241.9,0.27
TE,KC,Travis Kelce,15,899,1049,85.7,59.93,0,16.24,16.24,207.76,0.23
WR,MIN,Justin Jefferson,16,886,1082,81.89,55.38,0.11,14.11,14.22,186.2,0.21
WR,NYG,Darius Slayton,16,877,1013,86.57,54.81,0.23,11.06,11.29,91,0.1
WR,LAC,Keenan Allen,14,874,1045,83.64,62.43,0.11,16.7,16.82,145.1,0.17
TE,CIN,Drew Sample,16,868,1080,80.37,54.25,0,6.11,6.11,38.9,0.04
WR,TB,Mike Evans,16,857,1074,79.8,53.56,0,12.72,12.72,178.6,0.21
WR,LAR,Cooper Kupp,15,842,1047,80.42,56.13,0.48,14.85,15.32,116.7,0.14
TE,NYG,Evan Engram,16,837,1013,82.63,52.31,0.72,13.02,13.74,78,0.09
WR,CAR,D.J. Moore,15,835,967,86.35,55.67,0.24,14.13,14.37,145.5,0.17
WR,IND,Zach Pascal,16,834,1091,76.44,52.13,0,8.51,8.51,92.9,0.11
WR,ATL,Calvin Ridley,15,822,1051,78.21,54.8,0.61,17.4,18,191.5,0.23
WR,CIN,A.J. Green,16,820,1080,75.93,51.25,0,12.68,12.68,64.3,0.08
TE,LAR,Tyler Higbee,15,815,1048,77.77,54.33,0.12,7.36,7.48,84.2,0.1
TE,TB,Rob Gronkowski,16,809,1074,75.33,50.56,0,9.52,9.52,104.3,0.13
WR,DEN,Jerry Jeudy,16,805,1075,74.88,50.31,0,14.04,14.04,105.6,0.13
WR,CIN,Tee Higgins,16,805,1080,74.54,50.31,0.62,13.29,13.91,127.6,0.16
WR,CAR,Robby Anderson,16,804,1034,77.76,50.25,0.5,17.04,17.54,129.1,0.16
WR,LAR,Josh Reynolds,16,803,1120,71.7,50.19,0.12,10.09,10.21,72.3,0.09
WR,BAL,Marquise Brown,16,802,1027,78.09,50.13,0.12,12.47,12.59,125,0.16
WR,HOU,Brandin Cooks,15,802,914,87.75,53.47,0,14.84,14.84,151,0.19
WR,LAC,Mike Williams,15,799,1120,71.34,53.27,0.13,10.64,10.76,105.7,0.13
WR,BUF,Gabriel Davis,16,797,1088,73.25,49.81,0.13,7.78,7.9,101.9,0.13
WR,GB,Marquez Valdes-Scantling,16,794,1040,76.35,49.63,0.5,7.93,8.44,104.3,0.13
WR,PHI,Greg Ward,16,791,1128,70.12,49.44,0.25,9.99,10.24,80.1,0.1
RB,DAL,Ezekiel Elliott,15,787,1087,72.4,52.47,31,9.15,40.15,171.7,0.22
