Pos,Team,Name,G,Snaps,TeamSnaps,Snap%,Per Game,RushPerc,TargetP,TouchPerc,FP,FPPerSnap
WR,HOU,DeAndre Hopkins,16,1153,1190,96.89,72.06,0,16.65,16.65,220.1,0.19
WR,NYJ,Brandon Marshall,16,1062,1114,95.33,66.38,0,16.29,16.29,230.2,0.22
TE,CAR,Greg Olsen,16,1057,1102,95.92,66.06,0,11.73,11.73,150.4,0.14
WR,GB,Randall Cobb,16,1050,1148,91.46,65.63,1.24,12.29,13.52,129.9,0.12
WR,GB,James Jones,16,1045,1148,91.03,65.31,0,9.47,9.47,141,0.13
TE,DAL,Jason Witten,16,1020,1028,99.22,63.75,0,10.2,10.2,87.3,0.09
WR,DET,Calvin Johnson,16,1005,1083,92.8,62.81,0,14.83,14.83,173.4,0.17
WR,PIT,Antonio Brown,16,1002,1075,93.21,62.63,0.3,19.26,19.56,246.2,0.25
WR,NYG,Odell Beckham Jr,15,999,1053,94.87,66.6,0.1,15.82,15.92,223.3,0.22
WR,NYG,Rueben Randle,16,996,1114,89.41,62.25,0,9.04,9.04,127.7,0.13
TE,NO,Benjamin Watson,16,986,1161,84.93,61.63,0,11.16,11.16,116.5,0.12
WR,ARI,Larry Fitzgerald,16,984,1104,89.13,61.5,0,14.84,14.84,171.5,0.17
WR,JAX,Allen Robinson,16,983,1058,92.91,61.44,0,15.36,15.36,224,0.23
WR,NO,Brandin Cooks,16,961,1161,82.77,60.06,0.83,13.42,14.26,169.6,0.18
TE,CLE,Gary Barnidge,16,945,1109,85.21,59.06,0,13.23,13.23,158.3,0.17
TE,NE,Rob Gronkowski,15,941,1030,91.36,62.73,0,12.75,12.75,183.6,0.2
WR,DEN,Demaryius Thomas,16,938,1110,84.5,58.63,0,18.87,18.87,162.4,0.17
WR,BAL,Kamar Aiken,16,937,1136,82.48,58.56,0,13.55,13.55,122.4,0.13
WR,CIN,AJ Green,16,936,1060,88.3,58.5,0,14.1,14.1,187.7,0.2
WR,ATL,Roddy White,16,935,1139,82.09,58.44,0,7.49,7.49,56.6,0.06
WR,ATL,Julio Jones,16,932,1139,81.83,58.25,0,21.78,21.78,239.1,0.26
WR,DET,Golden Tate,16,929,1083,85.78,58.06,0.65,13.78,14.42,119.4,0.13
WR,IND,TY Hilton,16,927,1106,83.82,57.94,0,14.46,14.46,142.4,0.15
TE,PIT,Heath Miller,15,924,1001,92.31,61.6,0.11,8.77,8.87,67.7,0.07
TE,KC,Travis Kelce,16,923,1002,92.12,57.69,0,11.16,11.16,117.5,0.13
WR,PHI,Jordan Matthews,16,920,1158,79.45,57.5,0,13.91,13.91,145.7,0.16
WR,NYJ,Eric Decker,15,906,1035,87.54,60.4,0,14.57,14.57,172.7,0.19
WR,CIN,Marvin Jones,16,905,1060,85.38,56.56,0.55,11.38,11.93,108.9,0.12
WR,OAK,Amari Cooper,16,904,1060,85.28,56.5,0.33,14.38,14.71,140.7,0.16
WR,MIA,Jarvis Landry,16,869,1035,83.96,54.31,1.96,19.22,21.17,159.36,0.18
WR,JAX,Allen Hurns,15,865,998,86.67,57.67,0,12.14,12.14,161.1,0.19
WR,DEN,Emmanuel Sanders,15,860,1041,82.61,57.33,0.35,15.93,16.28,148.4,0.17
WR,TB,Mike Evans,15,859,1021,84.13,57.27,0,17.23,17.23,136.6,0.16
WR,CLE,Travis Benjamin,16,854,1109,77.01,53.38,0.47,14.64,15.11,123.8,0.14
TE,MIN,Kyle Rudolph,16,848,1023,82.89,53,0,8.61,8.61,79.5,0.09
WR,SD,Malcom Floyd,15,838,1113,75.29,55.87,0,8.23,8.23,72.1,0.09
WR,IND,Donte Moncrief,16,837,1106,75.68,52.31,0,12.54,12.54,109.3,0.13
WR,KC,Jeremy Maclin,15,828,939,88.18,55.2,0.48,14.98,15.46,155.9,0.19
TE,DEN,Owen Daniels,16,828,1110,74.59,51.75,0,9.3,9.3,69.7,0.08
WR,OAK,Michael Crabtree,16,813,1060,76.7,50.81,0,17.96,17.96,146.2,0.18
WR,WAS,Pierre Garcon,16,812,1071,75.82,50.75,0,13.67,13.67,113.7,0.14
WR,SEA,Doug Baldwin,16,801,1083,73.96,50.06,0,12.86,12.86,190.9,0.24
TE,GB,Richard Rodgers,16,799,1148,69.6,49.94,0.13,10.64,10.76,102.1,0.13
WR,HOU,Nate Washington,14,798,1042,76.58,57,0,11.78,11.78,89.8,0.11
WR,DAL,Terrance Williams,16,790,1028,76.85,49.38,0,11.77,11.77,102,0.13
TE,PHI,Zach Ertz,15,790,1099,71.88,52.67,0,14.18,14.18,95.3,0.12
WR,NO,Willie Snead,15,781,1100,71,52.07,0,12.93,12.93,114.4,0.15
WR,ARI,John Brown,15,780,1023,76.25,52,0.38,12.95,13.33,142.5,0.18
WR,SF,Torrey Smith,16,776,1016,76.38,48.5,0,7.99,7.99,92.3,0.12
WR,SEA,Jermaine Kearse,16,774,1083,71.47,48.38,0,8.79,8.79,98.5,0.13
WR,BUF,Robert Woods,14,774,938,82.52,55.29,0.13,10.34,10.47,71.2,0.09
TE,ATL,Jacob Tamme,15,771,1068,72.19,51.4,0,10.51,10.51,71.7,0.09
RB,ATL,Devonta Freeman,15,767,1075,71.35,51.13,34.55,12.65,47.2,243.4,0.32
TE,BUF,Charles Clay,13,764,871,87.72,58.77,0,10.08,10.08,70.8,0.09
WR,SF,Anquan Boldin,14,763,883,86.41,54.5,0,14.55,14.55,100.9,0.13
WR,GB,Davante Adams,13,763,960,79.48,58.69,0,12.32,12.32,56.3,0.07
TE,CIN,Tyler Eifert,13,755,867,87.08,58.08,0,9.8,9.8,139.5,0.18
WR,CAR,Corey Brown,14,753,956,78.77,53.79,0.8,7.17,7.97,72.5,0.1
WR,MIN,Mike Wallace,16,752,1023,73.51,47,0.13,9.57,9.71,59.9,0.08
TE,MIA,Jordan Cameron,16,745,1035,71.98,46.56,0,9.4,9.4,56.6,0.08
WR,LAR,Tavon Austin,16,744,962,77.34,46.5,6.99,11.69,18.68,140.7,0.19
WR,WAS,Jamison Crowder,16,735,1071,68.63,45.94,0.27,10.61,10.88,74.6,0.1
TE,IND,Coby Fleener,16,734,1106,66.37,45.88,0,11.44,11.44,69.1,0.09
TE,CHI,Martellus Bennett,11,731,773,94.57,66.45,0,10.94,10.94,61.9,0.08
WR,TEN,Harry Douglas,14,720,925,77.84,51.43,0.14,10,10.14,50.5,0.07
WR,BUF,Sammy Watkins,13,714,869,82.16,54.92,0.14,13.45,13.59,158.8,0.22
WR,IND,Andre Johnson,16,711,1106,64.29,44.44,0,10.83,10.83,74.3,0.1
TE,WAS,Jordan Reed,14,704,947,74.34,50.29,0,16.19,16.19,157.2,0.22
RB,PIT,DeAngelo Williams,16,701,1075,65.21,43.81,28.53,6.7,35.24,191.4,0.27
WR,PIT,Markus Wheaton,16,699,1075,65.02,43.69,0,11.3,11.3,106.9,0.15
WR,SD,Dontrelle Inman,14,691,1027,67.28,49.36,0,9.12,9.12,64.6,0.09
RB,IND,Frank Gore,16,691,1106,62.48,43.19,37.63,8.39,46.02,159.4,0.23
TE,TEN,Delanie Walker,15,689,958,71.92,45.93,0.15,19.3,19.45,150.4,0.22
RB,OAK,Latavius Murray,16,683,1060,64.43,42.69,38.95,7.76,46.71,163.8,0.24
TE,LAR,Jared Cook,16,675,962,70.17,42.19,0,11.11,11.11,48.1,0.07
TE,ARI,Darren Fells,14,673,961,70.03,48.07,0,4.16,4.16,49.1,0.07
WR,PHI,Nelson Agholor,13,671,924,72.62,51.62,0,6.56,6.56,32.3,0.05
